2021.03.16,1.1905,2130
2021.03.16,1.19035,2766
2021.03.16,1.19018,1031
2021.03.16,1.1909,6224
2021.03.16,1.19024,9639
2021.03.16,1.19025,5556
2021.03.16,1.1893,4327
2021.03.16,1.18941,6063
2021.03.15,1.19576,3048
2021.03.15,1.1951,2250
2021.03.15,1.19539,2084
2021.03.15,1.19499,1877
2021.03.15,1.19476,3018
2021.03.15,1.19431,1998
2021.03.15,1.19471,2407
2021.03.15,1.19482,392
2021.03.15,1.19327,2824
2021.03.15,1.19348,3014
2021.03.15,1.19285,1194
2021.03.15,1.19255,1848
2021.03.15,1.19257,4000
2021.03.15,1.19295,1846
2021.03.15,1.19226,3408
2021.03.15,1.19247,5076
2021.03.15,1.19365,5297
2021.03.15,1.19277,2748
2021.03.15,1.19303,2770
2021.03.15,1.19197,4412
2021.03.15,1.19204,5989
2021.03.15,1.19229,4400
2021.03.15,1.19276,5255
2021.03.15,1.19151,5964
2021.03.12,1.1984,1909
2021.03.12,1.19808,1778
2021.03.12,1.19829,1715
2021.03.12,1.19812,268
2021.03.12,1.19633,1754
2021.03.12,1.19658,1520
2021.03.12,1.19616,2027
2021.03.12,1.19621,2859
2021.03.12,1.1951,2191
2021.03.12,1.19487,1963
2021.03.12,1.19477,3864
2021.03.12,1.19603,2006
2021.03.12,1.19487,3903
2021.03.12,1.19521,2689
2021.03.12,1.1945,5079
2021.03.12,1.19521,6433
2021.03.12,1.19329,6971
2021.03.12,1.19263,6898
2021.03.12,1.19313,9410
2021.03.12,1.19346,4378
2021.03.12,1.19167,4413
2021.03.12,1.19365,8980
2021.03.12,1.19176,5150
2021.03.12,1.19205,3600
2021.03.11,1.19848,1719
2021.03.11,1.1989,2344
2021.03.11,1.19815,2643
2021.03.11,1.19856,5853
2021.03.11,1.19721,3748
2021.03.11,1.19642,3448
2021.03.11,1.19631,3017
2021.03.11,1.19635,4350
2021.03.11,1.19769,4982
2021.03.11,1.19569,11740
2021.03.11,1.19541,7209
2021.03.11,1.19644,6005
2021.03.11,1.19366,9412
2021.03.11,1.19581,9011
2021.03.11,1.19315,1805
2021.03.11,1.19271,2270
2021.03.11,1.1927299999999998,1918
2021.03.11,1.19382,4236
2021.03.11,1.19242,1251
2021.03.11,1.19284,2230
2021.03.11,1.19299,2422
2021.03.11,1.19246,801
2021.03.11,1.19216,2249
2021.03.11,1.19189,1908
2021.03.10,1.19276,1891
2021.03.10,1.19266,2204
2021.03.10,1.19205,3096
2021.03.10,1.19131,10471
2021.03.10,1.19142,7590
2021.03.10,1.1908,3950
2021.03.10,1.18967,1414
2021.03.10,1.1895,3693
2021.03.10,1.18997,3737
2021.03.10,1.19004,432
2021.03.10,1.18986,5830
2021.03.10,1.18934,2079
2021.03.10,1.18957,9517
2021.03.10,1.18909,3577
2021.03.10,1.18849,2679
2021.03.10,1.18851,4607
2021.03.10,1.19104,11514
2021.03.10,1.188,2362
2021.03.10,1.18812,2954
2021.03.10,1.18794,1532
2021.03.10,1.1884,3649
2021.03.10,1.1896,5338
2021.03.10,1.18749,2303
2021.03.10,1.18774,2672
2021.03.09,1.19038,5111
2021.03.09,1.19014,2238
2021.03.09,1.18992,1880
2021.03.09,1.1900700000000002,5129
2021.03.09,1.19,2210
2021.03.09,1.19053,5840
2021.03.09,1.18875,5475
2021.03.09,1.1894,4640
2021.03.09,1.19014,9603
2021.03.09,1.18861,3759
2021.03.09,1.18916,6770
2021.03.09,1.18854,8809
2021.03.09,1.18849,5586
2021.03.09,1.18959,6762
2021.03.09,1.18573,2669
2021.03.09,1.18537,2438
2021.03.09,1.18647,4047
2021.03.09,1.18574,2649
2021.03.09,1.18804,6942
2021.03.09,1.18507,1465
2021.03.09,1.1847,285
2021.03.09,1.18547,4864
2021.03.09,1.18439,3067
2021.03.09,1.18381,4099
2021.03.08,1.19271,3502
2021.03.08,1.19258,3045
2021.03.08,1.19261,5314
2021.03.08,1.19174,314
2021.03.08,1.19121,3272
2021.03.08,1.19054,3852
2021.03.08,1.19055,2203
2021.03.08,1.19015,3266
2021.03.08,1.18921,3749
2021.03.08,1.1886,6459
2021.03.08,1.18774,7486
2021.03.08,1.18789,10434
2021.03.08,1.18674,4196
2021.03.08,1.18781,4426
2021.03.08,1.18719,5539
2021.03.08,1.18616,5597
2021.03.08,1.18576,11665
2021.03.08,1.18709,7927
2021.03.08,1.18534,3697
2021.03.08,1.18579,3357
2021.03.08,1.18564,4350
2021.03.08,1.1848299999999998,6560
2021.03.08,1.1845,2825
2021.03.08,1.18457,1931
2021.03.05,1.19734,1204
2021.03.05,1.19671,3519
2021.03.05,1.19624,3010
2021.03.05,1.19664,3612
2021.03.05,1.19594,2796
2021.03.05,1.1956,2385
2021.03.05,1.19605,5036
2021.03.05,1.19533,3440
2021.03.05,1.19631,3937
2021.03.05,1.19501,7063
2021.03.05,1.19351,6354
2021.03.05,1.19302,6176
2021.03.05,1.19316,6703
2021.03.05,1.19274,9484
2021.03.05,1.19268,10908
2021.03.05,1.19157,3131
2021.03.05,1.19111,2730
2021.03.05,1.19156,18161
2021.03.05,1.19124,3924
2021.03.05,1.19066,17680
2021.03.05,1.19135,11640
2021.03.05,1.19119,7852
2021.03.05,1.19129,6114
2021.03.05,1.1917799999999998,18095
2021.03.04,1.20616,256
2021.03.04,1.20612,3003
2021.03.04,1.20561,3185
2021.03.04,1.20519,4766
2021.03.04,1.20538,2745
2021.03.04,1.20486,2585
2021.03.04,1.20619,3542
2021.03.04,1.20594,3035
2021.03.04,1.20463,2839
2021.03.04,1.20551,3202
2021.03.04,1.2043700000000002,6954
2021.03.04,1.20405,8325
2021.03.04,1.20345,5474
2021.03.04,1.20381,6713
2021.03.04,1.20489,6101
2021.03.04,1.20356,6358
2021.03.04,1.2032,5442
2021.03.04,1.20323,6942
2021.03.04,1.2039799999999998,10286
2021.03.04,1.19936,19612
2021.03.04,1.19681,16342
2021.03.04,1.19658,10387
2021.03.04,1.19638,3350
2021.03.04,1.1970299999999998,8654
2021.03.03,1.20914,2614
2021.03.03,1.20838,1524
2021.03.03,1.20861,1805
2021.03.03,1.20834,1637
2021.03.03,1.2088299999999998,1309
2021.03.03,1.20849,1846
2021.03.03,1.2082700000000002,1422
2021.03.03,1.20833,5543
2021.03.03,1.20828,838
2021.03.03,1.20936,5616
2021.03.03,1.20821,2232
2021.03.03,1.21012,8713
2021.03.03,1.20753,6948
2021.03.03,1.2073,6938
2021.03.03,1.20726,4322
2021.03.03,1.20702,4901
2021.03.03,1.20651,4522
2021.03.03,1.20621,4448
2021.03.03,1.20622,2762
2021.03.03,1.2062,5650
2021.03.03,1.2063,4859
2021.03.03,1.20727,13305
2021.03.03,1.20544,10611
2021.03.03,1.20537,10443
2021.03.02,1.20897,2270
2021.03.02,1.20891,2720
2021.03.02,1.2083700000000002,2404
2021.03.02,1.20854,2989
2021.03.02,1.20795,3599
2021.03.02,1.20783,8365
2021.03.02,1.20484,1566
2021.03.02,1.20489,273
2021.03.02,1.20386,2078
2021.03.02,1.20622,8866
2021.03.02,1.20424,8271
2021.03.02,1.20311,4054
2021.03.02,1.20336,5103
2021.03.02,1.20312,5217
2021.03.02,1.20225,3461
2021.03.02,1.20289,6804
2021.03.02,1.20208,2380
2021.03.02,1.20266,4448
2021.03.02,1.20215,3248
2021.03.02,1.2021,4122
2021.03.02,1.20236,6067
2021.03.02,1.2007,6688
2021.03.02,1.20021,6638
2021.03.02,1.2006,7437
2021.03.01,1.20916,4179
2021.03.01,1.20841,3611
2021.03.01,1.20902,2920
2021.03.01,1.20817,2514
2021.03.01,1.20836,3243
2021.03.01,1.2084700000000002,2504
2021.03.01,1.20772,1888
2021.03.01,1.20761,5658
2021.03.01,1.2090299999999998,4215
2021.03.01,1.20738,402
2021.03.01,1.20548,7971
2021.03.01,1.20533,5484
2021.03.01,1.20459,2566
2021.03.01,1.20479,1946
2021.03.01,1.20444,2795
2021.03.01,1.20445,4519
2021.03.01,1.20406,4506
2021.03.01,1.20406,10336
2021.03.01,1.20528,5953
2021.03.01,1.20435,5256
2021.03.01,1.20438,4580
2021.03.01,1.20442,3298
2021.03.01,1.20384,5422
2021.03.01,1.2049299999999998,10591
2021.02.26,1.2181,679
2021.02.26,1.21722,4701
2021.02.26,1.21594,4014
2021.02.26,1.21576,5300
2021.02.26,1.21636,6997
2021.02.26,1.21536,4875
2021.02.26,1.21545,4578
2021.02.26,1.21548,4461
2021.02.26,1.21573,8144
2021.02.26,1.2149299999999998,9661
2021.02.26,1.21346,11223
2021.02.26,1.2125,8380
2021.02.26,1.21246,11745
2021.02.26,1.21137,7860
2021.02.26,1.21386,18327
2021.02.26,1.21233,11459
2021.02.26,1.21145,9741
2021.02.26,1.21068,9977
2021.02.26,1.20914,13363
2021.02.26,1.20777,4029
2021.02.26,1.20799,6990
2021.02.26,1.20828,6363
2021.02.26,1.20653,4560
2021.02.26,1.20717,3744
2021.02.25,1.22256,6695
2021.02.25,1.22292,7139
2021.02.25,1.22278,7762
2021.02.25,1.2223,13608
2021.02.25,1.2229,8440
2021.02.25,1.22124,9655
2021.02.25,1.22122,9226
2021.02.25,1.22409,11258
2021.02.25,1.2219799999999998,7113
2021.02.25,1.22083,7453
2021.02.25,1.21779,2584
2021.02.25,1.21855,8694
2021.02.25,1.21811,2854
2021.02.25,1.2187,5274
2021.02.25,1.21763,2028
2021.02.25,1.21707,3874
2021.02.25,1.21694,2802
2021.02.25,1.2163,7654
2021.02.25,1.218,20026
2021.02.25,1.21686,2117
2021.02.25,1.21622,2192
2021.02.25,1.21641,1219
2021.02.25,1.21572,3229
2021.02.25,1.21599,2218
2021.02.24,1.2159799999999998,2939
2021.02.24,1.21626,6502
2021.02.24,1.21632,3849
2021.02.24,1.21556,5836
2021.02.24,1.21553,4809
2021.02.24,1.21682,8887
2021.02.24,1.21555,3472
2021.02.24,1.21518,2591
2021.02.24,1.21581,4837
2021.02.24,1.21548,2362
2021.02.24,1.21583,6359
2021.02.24,1.21484,1707
2021.02.24,1.21661,3494
2021.02.24,1.21479,2360
2021.02.24,1.21483,1281
2021.02.24,1.21568,2714
2021.02.24,1.21506,1776
2021.02.24,1.21477,2626
2021.02.24,1.21416,4336
2021.02.24,1.2144700000000002,3481
2021.02.24,1.2132,10499
2021.02.24,1.2133200000000002,11202
2021.02.24,1.21416,6796
2021.02.24,1.2122,12195
2021.02.23,1.21699,1373
2021.02.23,1.21698,1810
2021.02.23,1.21698,3864
2021.02.23,1.21717,976
2021.02.23,1.21667,1325
2021.02.23,1.21756,2309
2021.02.23,1.2170299999999998,1523
2021.02.23,1.21704,1552
2021.02.23,1.21638,1530
2021.02.23,1.21586,6051
2021.02.23,1.21589,844
2021.02.23,1.21489,5357
2021.02.23,1.21533,2741
2021.02.23,1.21466,4854
2021.02.23,1.21536,4312
2021.02.23,1.21439,2501
2021.02.23,1.21485,1483
2021.02.23,1.21415,5173
2021.02.23,1.2147,1853
2021.02.23,1.21459,3925
2021.02.23,1.2149,4826
2021.02.23,1.21592,11259
2021.02.23,1.21424,4801
2021.02.23,1.21421,6820
2021.02.22,1.21674,1475
2021.02.22,1.21653,1861
2021.02.22,1.21652,3300
2021.02.22,1.21514,2115
2021.02.22,1.21541,1504
2021.02.22,1.21546,4768
2021.02.22,1.21386,9122
2021.02.22,1.21362,4041
2021.02.22,1.21471,6572
2021.02.22,1.21459,8651
2021.02.22,1.21365,4144
2021.02.22,1.21263,2629
2021.02.22,1.21234,1971
2021.02.22,1.21204,1158
2021.02.22,1.21194,1578
2021.02.22,1.21201,1569
2021.02.22,1.21195,1941
2021.02.22,1.21246,2443
2021.02.22,1.212,3031
2021.02.22,1.21197,456
2021.02.22,1.2129,3765
2021.02.22,1.21095,4888
2021.02.22,1.21079,6030
2021.02.22,1.21001,7492
2021.02.19,1.21379,3285
2021.02.19,1.21361,3921
2021.02.19,1.2143,4569
2021.02.19,1.21337,4419
2021.02.19,1.21305,5679
2021.02.19,1.2136,3606
2021.02.19,1.21267,2934
2021.02.19,1.21279,5755
2021.02.19,1.21258,5597
2021.02.19,1.21166,1786
2021.02.19,1.21165,1263
2021.02.19,1.21153,1935
2021.02.19,1.21326,6884
2021.02.19,1.2111,3017
2021.02.19,1.2095200000000002,1447
2021.02.19,1.20941,1367
2021.02.19,1.2109299999999998,3845
2021.02.19,1.20917,895
2021.02.19,1.20973,1506
2021.02.19,1.20876,2259
2021.02.19,1.2089299999999998,1070
2021.02.19,1.20928,1002
2021.02.19,1.20846,1197
2021.02.19,1.20861,2056
2021.02.18,1.20888,1620
2021.02.18,1.20913,1430
2021.02.18,1.2085,1473
2021.02.18,1.20803,1998
2021.02.18,1.20846,7029
2021.02.18,1.20816,2933
2021.02.18,1.20772,4300
2021.02.18,1.20702,8412
2021.02.18,1.20719,4052
2021.02.18,1.20665,3657
2021.02.18,1.20775,5016
2021.02.18,1.20735,4826
2021.02.18,1.20721,8415
2021.02.18,1.20686,5740
2021.02.18,1.20485,1970
2021.02.18,1.20457,1253
2021.02.18,1.20445,2446
2021.02.18,1.20454,998
2021.02.18,1.20436,1814
2021.02.18,1.20456,1289
2021.02.18,1.20473,3809
2021.02.18,1.20365,1427
2021.02.18,1.2037,1114
2021.02.18,1.20436,854
2021.02.17,1.21014,1400
2021.02.17,1.20931,1805
2021.02.17,1.20946,2164
2021.02.17,1.20918,1579
2021.02.17,1.20888,2564
2021.02.17,1.20899,1527
2021.02.17,1.2088,3281
2021.02.17,1.20862,2076
2021.02.17,1.20928,2214
2021.02.17,1.20739,4145
2021.02.17,1.20769,6098
2021.02.17,1.20677,5832
2021.02.17,1.20686,3871
2021.02.17,1.20619,3362
2021.02.17,1.20631,3895
2021.02.17,1.2045,2823
2021.02.17,1.20419,1660
2021.02.17,1.20383,2269
2021.02.17,1.20367,1891
2021.02.17,1.20309,1884
2021.02.17,1.20395,8429
2021.02.17,1.20334,9133
2021.02.17,1.2041,5808
2021.02.17,1.20325,7169
2021.02.16,1.21651,2873
2021.02.16,1.21635,3517
2021.02.16,1.21502,4333
2021.02.16,1.21524,4162
2021.02.16,1.21464,1294
2021.02.16,1.21454,1291
2021.02.16,1.21394,1414
2021.02.16,1.21425,1929
2021.02.16,1.21394,1387
2021.02.16,1.21364,1637
2021.02.16,1.21371,1518
2021.02.16,1.2155,5585
2021.02.16,1.21308,2978
2021.02.16,1.2132,1009
2021.02.16,1.21262,709
2021.02.16,1.2111299999999998,1676
2021.02.16,1.2115200000000002,1588
2021.02.16,1.21122,1602
2021.02.16,1.2108,8993
2021.02.16,1.21068,5977
2021.02.16,1.21087,3573
2021.02.16,1.21053,1643
2021.02.16,1.21192,8895
2021.02.16,1.20971,10251
2021.02.15,1.21344,1150
2021.02.15,1.21345,4272
2021.02.15,1.21377,1041
2021.02.15,1.21334,2558
2021.02.15,1.21318,927
2021.02.15,1.21396,5145
2021.02.15,1.21328,2169
2021.02.15,1.21308,591
2021.02.15,1.21306,1021
2021.02.15,1.21339,1472
2021.02.15,1.21326,2271
2021.02.15,1.21305,1625
2021.02.15,1.21312,1503
2021.02.15,1.21365,2019
2021.02.15,1.21324,1561
2021.02.15,1.21267,2566
2021.02.15,1.21276,1418
2021.02.15,1.21301,2800
2021.02.15,1.2131299999999998,2227
2021.02.15,1.21238,2512
2021.02.15,1.21202,2051
2021.02.15,1.21267,1545
2021.02.15,1.21224,1201
2021.02.15,1.2121,1409
2021.02.12,1.21305,1000
2021.02.12,1.21309,419
2021.02.12,1.2127,975
2021.02.12,1.21286,1373
2021.02.12,1.21254,1089
2021.02.12,1.21232,2748
2021.02.12,1.21312,1371
2021.02.12,1.21224,1043
2021.02.12,1.21211,2395
2021.02.12,1.21191,809
2021.02.12,1.2119799999999998,1457
2021.02.12,1.21178,1294
2021.02.12,1.21155,1408
2021.02.12,1.21249,4689
2021.02.12,1.21182,1319
2021.02.12,1.21151,2928
2021.02.12,1.21086,2876
2021.02.12,1.21123,2817
2021.02.12,1.21028,5082
2021.02.12,1.21082,3983
2021.02.12,1.21067,2948
2021.02.12,1.21191,6183
2021.02.12,1.20869,5076
2021.02.12,1.2092,5948
2021.02.11,1.21435,4569
2021.02.11,1.21347,6245
2021.02.11,1.21324,1771
2021.02.11,1.21284,1134
2021.02.11,1.21292,5829
2021.02.11,1.21349,2844
2021.02.11,1.21306,2151
2021.02.11,1.21295,921
2021.02.11,1.21235,2246
2021.02.11,1.21308,2759
2021.02.11,1.21301,3052
2021.02.11,1.21232,2353
2021.02.11,1.2127,4301
2021.02.11,1.21263,1044
2021.02.11,1.21262,3781
2021.02.11,1.21215,891
2021.02.11,1.21271,2315
2021.02.11,1.21232,4510
2021.02.11,1.21207,1067
2021.02.11,1.212,918
2021.02.11,1.2118799999999998,811
2021.02.11,1.21172,318
2021.02.11,1.21171,938
2021.02.11,1.21139,974
2021.02.10,1.2131,4719
2021.02.10,1.21297,2096
2021.02.10,1.21286,676
2021.02.10,1.2138,4213
2021.02.10,1.2129,2261
2021.02.10,1.2127,1569
2021.02.10,1.21241,6801
2021.02.10,1.2124,906
2021.02.10,1.21309,9684
2021.02.10,1.21392,5594
2021.02.10,1.21271,1168
2021.02.10,1.21304,3100
2021.02.10,1.2124,2642
2021.02.10,1.21196,2116
2021.02.10,1.21246,4211
2021.02.10,1.21243,1986
2021.02.10,1.21169,1654
2021.02.10,1.21183,258
2021.02.10,1.2116,1112
2021.02.10,1.21284,8244
2021.02.10,1.21192,6554
2021.02.10,1.21164,4308
2021.02.10,1.21144,1404
2021.02.10,1.21158,1926
2021.02.09,1.21164,1999
2021.02.09,1.21174,1836
2021.02.09,1.21184,2941
2021.02.09,1.21051,3033
2021.02.09,1.2104,4446
2021.02.09,1.21051,2148
2021.02.09,1.21051,3423
2021.02.09,1.2099,3788
2021.02.09,1.21095,6609
2021.02.09,1.2104700000000002,4149
2021.02.09,1.21016,6015
2021.02.09,1.20911,7856
2021.02.09,1.20976,7192
2021.02.09,1.20811,3923
2021.02.09,1.20769,1692
2021.02.09,1.2078,1596
2021.02.09,1.20756,1291
2021.02.09,1.20768,1994
2021.02.09,1.20974,7168
2021.02.09,1.20796,3483
2021.02.09,1.20593,2597
2021.02.09,1.20577,2071
2021.02.09,1.2052200000000002,1194
2021.02.09,1.20492,802
2021.02.08,1.20517,1908
2021.02.08,1.20552,1717
2021.02.08,1.20467,7089
2021.02.08,1.20498,1908
2021.02.08,1.20431,1694
2021.02.08,1.2048299999999998,3929
2021.02.08,1.20469,2952
2021.02.08,1.20562,7669
2021.02.08,1.20416,638
2021.02.08,1.20382,1106
2021.02.08,1.20365,1153
2021.02.08,1.20346,844
2021.02.08,1.20389,1398
2021.02.08,1.20445,4639
2021.02.08,1.20406,2593
2021.02.08,1.20362,1446
2021.02.08,1.2032200000000002,3548
2021.02.08,1.20382,1858
2021.02.08,1.20295,3249
2021.02.08,1.20306,4323
2021.02.08,1.20279,3551
2021.02.08,1.20321,3303
2021.02.08,1.20374,6013
2021.02.08,1.20262,4204
2021.02.05,1.20482,1875
2021.02.05,1.20489,2056
2021.02.05,1.20425,1724
2021.02.05,1.20424,2446
2021.02.05,1.20377,3149
2021.02.05,1.20347,5074
2021.02.05,1.20236,6566
2021.02.05,1.20211,9329
2021.02.05,1.20038,12061
2021.02.05,1.19894,4678
2021.02.05,1.19767,3696
2021.02.05,1.19736,3724
2021.02.05,1.19796,3692
2021.02.05,1.19687,1767
2021.02.05,1.19842,7611
2021.02.05,1.19661,1302
2021.02.05,1.19659,2191
2021.02.05,1.19631,2728
2021.02.05,1.19654,1770
2021.02.05,1.19632,911
2021.02.05,1.19628,1542
2021.02.05,1.1956,1156
2021.02.05,1.19538,2276
2021.02.05,1.19544,1686
2021.02.04,1.20359,1850
2021.02.04,1.20348,2410
2021.02.04,1.20412,1296
2021.02.04,1.2032200000000002,1566
2021.02.04,1.20323,569
2021.02.04,1.20183,2648
2021.02.04,1.20196,1393
2021.02.04,1.20169,2319
2021.02.04,1.20113,2234
2021.02.04,1.20081,5280
2021.02.04,1.1993,7539
2021.02.04,1.19874,3314
2021.02.04,1.19875,4233
2021.02.04,1.19838,5245
2021.02.04,1.19857,5933
2021.02.04,1.19927,7533
2021.02.04,1.19807,5731
2021.02.04,1.19741,3084
2021.02.04,1.19786,5906
2021.02.04,1.19658,1670
2021.02.04,1.19585,1630
2021.02.04,1.19628,1998
2021.02.04,1.19659,2055
2021.02.04,1.19602,3288
2021.02.03,1.20463,1830
2021.02.03,1.20467,2764
2021.02.03,1.20418,1654
2021.02.03,1.20438,1405
2021.02.03,1.20432,1087
2021.02.03,1.20424,526
2021.02.03,1.20365,2035
2021.02.03,1.20441,1772
2021.02.03,1.20376,1764
2021.02.03,1.20344,1553
2021.02.03,1.20313,4942
2021.02.03,1.20374,4072
2021.02.03,1.20253,1589
2021.02.03,1.20329,2425
2021.02.03,1.20266,2912
2021.02.03,1.20271,2149
2021.02.03,1.20161,2227
2021.02.03,1.20266,6733
2021.02.03,1.20209,3998
2021.02.03,1.20236,4182
2021.02.03,1.20226,6020
2021.02.03,1.20169,5712
2021.02.03,1.20104,4928
2021.02.03,1.20105,6996
2021.02.02,1.20833,1998
2021.02.02,1.20815,2498
2021.02.02,1.20754,1436
2021.02.02,1.20791,1802
2021.02.02,1.20866,7082
2021.02.02,1.20838,2798
2021.02.02,1.20707,1622
2021.02.02,1.20685,4190
2021.02.02,1.20667,4625
2021.02.02,1.20678,2320
2021.02.02,1.20676,1552
2021.02.02,1.20607,446
2021.02.02,1.2048,6408
2021.02.02,1.20424,3074
2021.02.02,1.20351,8774
2021.02.02,1.20277,4521
2021.02.02,1.20385,4484
2021.02.02,1.20272,7972
2021.02.02,1.2023,8112
2021.02.02,1.2019,5237
2021.02.02,1.2017799999999998,2940
2021.02.02,1.20368,2988
2021.02.02,1.2019799999999998,2218
2021.02.02,1.20186,4302
2021.02.01,1.21292,1428
2021.02.01,1.21275,1883
2021.02.01,1.21269,930
2021.02.01,1.21299,1838
2021.02.01,1.21294,1584
2021.02.01,1.21272,3251
2021.02.01,1.21268,2039
2021.02.01,1.21283,4242
2021.02.01,1.2122700000000002,4998
2021.02.01,1.21297,2430
2021.02.01,1.20887,8991
2021.02.01,1.20935,7382
2021.02.01,1.20868,7909
2021.02.01,1.20843,8273
2021.02.01,1.2084700000000002,7093
2021.02.01,1.20816,4602
2021.02.01,1.20755,5887
2021.02.01,1.20796,6553
2021.02.01,1.20684,5362
2021.02.01,1.20663,2540
2021.02.01,1.20695,3920
2021.02.01,1.20675,3729
2021.02.01,1.20565,3506
2021.02.01,1.2058799999999998,2308
2021.01.29,1.21466,9624
2021.01.29,1.21347,3814
2021.01.29,1.2135,9373
2021.01.29,1.21323,6168
2021.01.29,1.21345,2879
2021.01.29,1.2130299999999998,3983
2021.01.29,1.21294,5026
2021.01.29,1.21266,5888
2021.01.29,1.21334,6874
2021.01.29,1.2146,13358
2021.01.29,1.21489,12202
2021.01.29,1.21209,1314
2021.01.29,1.21204,829
2021.01.29,1.21341,8202
2021.01.29,1.21081,2469
2021.01.29,1.21164,9192
2021.01.29,1.21073,2986
2021.01.29,1.21041,2340
2021.01.29,1.21043,5271
2021.01.29,1.21054,2449
2021.01.29,1.20972,2151
2021.01.29,1.2117,9081
2021.01.29,1.20996,2763
2021.01.29,1.20994,2278
2021.01.28,1.21314,2855
2021.01.28,1.21259,3416
2021.01.28,1.21345,3554
2021.01.28,1.21295,12870
2021.01.28,1.21217,9662
2021.01.28,1.21249,4532
2021.01.28,1.21214,5994
2021.01.28,1.21187,2495
2021.01.28,1.21072,581
2021.01.28,1.21086,7342
2021.01.28,1.20989,6022
2021.01.28,1.21019,6220
2021.01.28,1.2102700000000002,2486
2021.01.28,1.21032,2636
2021.01.28,1.21053,2551
2021.01.28,1.21085,8901
2021.01.28,1.2094200000000002,2394
2021.01.28,1.20907,10683
2021.01.28,1.21283,9804
2021.01.28,1.2091,2801
2021.01.28,1.20935,2334
2021.01.28,1.21011,3498
2021.01.28,1.20879,4569
2021.01.28,1.20935,6761
2021.01.27,1.21623,2098
2021.01.27,1.21631,1183
2021.01.27,1.21596,299
2021.01.27,1.21629,1858
2021.01.27,1.21607,2213
2021.01.27,1.21627,1356
2021.01.27,1.2159,1629
2021.01.27,1.21566,1442
2021.01.27,1.21572,1197
2021.01.27,1.21549,3389
2021.01.27,1.2148,6632
2021.01.27,1.21225,8853
2021.01.27,1.2131,4160
2021.01.27,1.21165,5677
2021.01.27,1.2119799999999998,3888
2021.01.27,1.21077,7384
2021.01.27,1.21087,3968
2021.01.27,1.2111,7697
2021.01.27,1.20999,9767
2021.01.27,1.21177,5713
2021.01.27,1.2104700000000002,8216
2021.01.27,1.21001,7344
2021.01.27,1.2091,13531
2021.01.27,1.2068,14892
2021.01.26,1.21672,1379
2021.01.26,1.21646,1709
2021.01.26,1.21586,2223
2021.01.26,1.21675,7433
2021.01.26,1.21635,2236
2021.01.26,1.21594,6628
2021.01.26,1.21572,3704
2021.01.26,1.21423,1860
2021.01.26,1.21426,843
2021.01.26,1.21566,5537
2021.01.26,1.21462,6097
2021.01.26,1.21395,1615
2021.01.26,1.21441,5714
2021.01.26,1.21452,1939
2021.01.26,1.2134,1187
2021.01.26,1.21417,2227
2021.01.26,1.21301,1801
2021.01.26,1.21309,1691
2021.01.26,1.21374,4686
2021.01.26,1.21271,2577
2021.01.26,1.21267,4710
2021.01.26,1.21287,5927
2021.01.26,1.21382,7897
2021.01.26,1.2111,5773
2021.01.25,1.21759,1250
2021.01.25,1.21806,1701
2021.01.25,1.2177,2444
2021.01.25,1.21795,4420
2021.01.25,1.21749,1589
2021.01.25,1.2173,5827
2021.01.25,1.21676,2347
2021.01.25,1.21702,2202
2021.01.25,1.21668,2050
2021.01.25,1.21655,499
2021.01.25,1.21641,2925
2021.01.25,1.21566,4021
2021.01.25,1.21533,4288
2021.01.25,1.21475,7337
2021.01.25,1.21468,5264
2021.01.25,1.2157,5571
2021.01.25,1.21429,2393
2021.01.25,1.21376,1572
2021.01.25,1.21386,1852
2021.01.25,1.21444,4288
2021.01.25,1.21413,1743
2021.01.25,1.21206,7571
2021.01.25,1.21366,7807
2021.01.25,1.213,9210
2021.01.22,1.21733,1256
2021.01.22,1.21735,1319
2021.01.22,1.21719,1183
2021.01.22,1.21775,5115
2021.01.22,1.2174,2230
2021.01.22,1.21762,4210
2021.01.22,1.2168,4314
2021.01.22,1.21663,1663
2021.01.22,1.21694,1811
2021.01.22,1.21689,2293
2021.01.22,1.2168,1978
2021.01.22,1.21688,2095
2021.01.22,1.21653,1712
2021.01.22,1.21672,3645
2021.01.22,1.21652,2051
2021.01.22,1.21721,7636
2021.01.22,1.21728,2645
2021.01.22,1.21737,7637
2021.01.22,1.2163700000000002,4687
2021.01.22,1.21653,4747
2021.01.22,1.21739,6121
2021.01.22,1.21666,445
2021.01.22,1.21566,4156
2021.01.22,1.21795,7585
2021.01.21,1.21687,2310
2021.01.21,1.2159799999999998,2326
2021.01.21,1.21597,1759
2021.01.21,1.21511,8755
2021.01.21,1.21551,2259
2021.01.21,1.2143,6125
2021.01.21,1.21512,13379
2021.01.21,1.21423,6210
2021.01.21,1.21499,10897
2021.01.21,1.21484,3739
2021.01.21,1.21389,4134
2021.01.21,1.21431,3590
2021.01.21,1.2131,2054
2021.01.21,1.21345,1549
2021.01.21,1.21422,4427
2021.01.21,1.2129299999999998,1150
2021.01.21,1.21296,1862
2021.01.21,1.21251,1829
2021.01.21,1.21195,3973
2021.01.21,1.2123700000000002,2758
2021.01.21,1.21318,5771
2021.01.21,1.21174,1693
2021.01.21,1.21144,1531
2021.01.21,1.21082,768
2021.01.20,1.21556,3225
2021.01.20,1.21485,2693
2021.01.20,1.21443,1398
2021.01.20,1.21442,1013
