2020.06.11,1.13567,1.14036,1.13505,1.13616,52405
2020.06.11,1.13895,1.14012,1.13362,1.13566,40001
2020.06.11,1.1351,1.13907,1.1325,1.13896,43681
2020.06.11,1.13866,1.13951,1.13435,1.13509,19321
2020.06.11,1.13762,1.13888,1.13639,1.13865,10635
2020.06.10,1.13514,1.14223,1.13203,1.13729,66196
2020.06.10,1.13799,1.13854,1.1342,1.13511,33135
2020.06.10,1.1369,1.13892,1.13481,1.138,27964
2020.06.10,1.13427,1.13756,1.13415,1.13689,28701
2020.06.10,1.13394,1.13459,1.13377,1.13426,8407
2020.06.10,1.13387,1.13447,1.13314,1.13393,7042
2020.06.09,1.13426,1.1348,1.1331,1.13386,12622
2020.06.09,1.12994,1.13637,1.12965,1.13425,41966
2020.06.09,1.12614,1.13025,1.12553,1.12995,32758
2020.06.09,1.12853,1.12961,1.12408,1.12615,31562
2020.06.09,1.1304,1.13043,1.12838,1.12852,12648
2020.06.09,1.12929,1.13148,1.12889,1.13041,8742
2020.06.08,1.12912,1.13085,1.1289,1.12929,12241
